day,image_filename,patch_idx,augmentations,npy_path
11_10_data,IMG_20191110_113949.jpg,16,none,11_10_data\patch\IMG_20191110_113949_p16_none.npy
11_10_data,IMG_20191110_113949.jpg,17,none,11_10_data\patch\IMG_20191110_113949_p17_none.npy
11_10_data,IMG_20191110_113949.jpg,18,none,11_10_data\patch\IMG_20191110_113949_p18_none.npy
11_10_data,IMG_20191110_113949.jpg,19,none,11_10_data\patch\IMG_20191110_113949_p19_none.npy
11_10_data,IMG_20191110_113949.jpg,20,none,11_10_data\patch\IMG_20191110_113949_p20_none.npy
11_10_data,IMG_20191110_113949.jpg,21,none,11_10_data\patch\IMG_20191110_113949_p21_none.npy
11_10_data,IMG_20191110_113949.jpg,22,none,11_10_data\patch\IMG_20191110_113949_p22_none.npy
11_10_data,IMG_20191110_113949.jpg,23,none,11_10_data\patch\IMG_20191110_113949_p23_none.npy
11_10_data,IMG_20191110_113949.jpg,24,none,11_10_data\patch\IMG_20191110_113949_p24_none.npy
11_10_data,IMG_20191110_114703.jpg,0,none,11_10_data\patch\IMG_20191110_114703_p0_none.npy
11_10_data,IMG_20191110_114703.jpg,1,none,11_10_data\patch\IMG_20191110_114703_p1_none.npy
11_10_data,IMG_20191110_114703.jpg,2,none,11_10_data\patch\IMG_20191110_114703_p2_none.npy
11_10_data,IMG_20191110_114703.jpg,3,none,11_10_data\patch\IMG_20191110_114703_p3_none.npy
11_10_data,IMG_20191110_114703.jpg,4,none,11_10_data\patch\IMG_20191110_114703_p4_none.npy
11_10_data,IMG_20191110_114703.jpg,5,none,11_10_data\patch\IMG_20191110_114703_p5_none.npy
11_10_data,IMG_20191110_114703.jpg,6,none,11_10_data\patch\IMG_20191110_114703_p6_none.npy
11_10_data,IMG_20191110_114703.jpg,7,none,11_10_data\patch\IMG_20191110_114703_p7_none.npy
11_10_data,IMG_20191110_114703.jpg,8,none,11_10_data\patch\IMG_20191110_114703_p8_none.npy
11_10_data,IMG_20191110_114703.jpg,9,none,11_10_data\patch\IMG_20191110_114703_p9_none.npy
11_10_data,IMG_20191110_114703.jpg,10,none,11_10_data\patch\IMG_20191110_114703_p10_none.npy
11_10_data,IMG_20191110_114703.jpg,11,none,11_10_data\patch\IMG_20191110_114703_p11_none.npy
11_10_data,IMG_20191110_114703.jpg,12,none,11_10_data\patch\IMG_20191110_114703_p12_none.npy
11_10_data,IMG_20191110_114703.jpg,13,none,11_10_data\patch\IMG_20191110_114703_p13_none.npy
11_10_data,IMG_20191110_114703.jpg,14,none,11_10_data\patch\IMG_20191110_114703_p14_none.npy
11_10_data,IMG_20191110_114703.jpg,15,none,11_10_data\patch\IMG_20191110_114703_p15_none.npy
11_10_data,IMG_20191110_114703.jpg,16,none,11_10_data\patch\IMG_20191110_114703_p16_none.npy
11_10_data,IMG_20191110_114703.jpg,17,none,11_10_data\patch\IMG_20191110_114703_p17_none.npy
11_10_data,IMG_20191110_114703.jpg,18,none,11_10_data\patch\IMG_20191110_114703_p18_none.npy
11_10_data,IMG_20191110_114703.jpg,19,none,11_10_data\patch\IMG_20191110_114703_p19_none.npy
11_10_data,IMG_20191110_114703.jpg,20,none,11_10_data\patch\IMG_20191110_114703_p20_none.npy
11_10_data,IMG_20191110_114703.jpg,21,none,11_10_data\patch\IMG_20191110_114703_p21_none.npy
11_10_data,IMG_20191110_114703.jpg,22,none,11_10_data\patch\IMG_20191110_114703_p22_none.npy
11_10_data,IMG_20191110_114703.jpg,23,none,11_10_data\patch\IMG_20191110_114703_p23_none.npy
11_10_data,IMG_20191110_114703.jpg,24,none,11_10_data\patch\IMG_20191110_114703_p24_none.npy
11_10_data,IMG_20191110_114804.jpg,0,none,11_10_data\patch\IMG_20191110_114804_p0_none.npy
11_10_data,IMG_20191110_114804.jpg,1,none,11_10_data\patch\IMG_20191110_114804_p1_none.npy
11_10_data,IMG_20191110_114804.jpg,2,none,11_10_data\patch\IMG_20191110_114804_p2_none.npy
11_10_data,IMG_20191110_114804.jpg,3,none,11_10_data\patch\IMG_20191110_114804_p3_none.npy
11_10_data,IMG_20191110_114804.jpg,4,none,11_10_data\patch\IMG_20191110_114804_p4_none.npy
11_10_data,IMG_20191110_114804.jpg,5,none,11_10_data\patch\IMG_20191110_114804_p5_none.npy
11_10_data,IMG_20191110_114804.jpg,6,none,11_10_data\patch\IMG_20191110_114804_p6_none.npy
11_10_data,IMG_20191110_114804.jpg,7,none,11_10_data\patch\IMG_20191110_114804_p7_none.npy
11_10_data,IMG_20191110_114804.jpg,8,none,11_10_data\patch\IMG_20191110_114804_p8_none.npy
11_10_data,IMG_20191110_114804.jpg,9,none,11_10_data\patch\IMG_20191110_114804_p9_none.npy
11_10_data,IMG_20191110_114804.jpg,10,none,11_10_data\patch\IMG_20191110_114804_p10_none.npy
11_10_data,IMG_20191110_114804.jpg,11,none,11_10_data\patch\IMG_20191110_114804_p11_none.npy
11_10_data,IMG_20191110_114804.jpg,12,none,11_10_data\patch\IMG_20191110_114804_p12_none.npy
11_10_data,IMG_20191110_114804.jpg,13,none,11_10_data\patch\IMG_20191110_114804_p13_none.npy
11_10_data,IMG_20191110_114804.jpg,14,none,11_10_data\patch\IMG_20191110_114804_p14_none.npy
11_10_data,IMG_20191110_114804.jpg,15,none,11_10_data\patch\IMG_20191110_114804_p15_none.npy
11_10_data,IMG_20191110_114804.jpg,16,none,11_10_data\patch\IMG_20191110_114804_p16_none.npy
11_10_data,IMG_20191110_114804.jpg,17,none,11_10_data\patch\IMG_20191110_114804_p17_none.npy
11_10_data,IMG_20191110_114804.jpg,18,none,11_10_data\patch\IMG_20191110_114804_p18_none.npy
11_10_data,IMG_20191110_114804.jpg,19,none,11_10_data\patch\IMG_20191110_114804_p19_none.npy
11_10_data,IMG_20191110_114804.jpg,20,none,11_10_data\patch\IMG_20191110_114804_p20_none.npy
11_10_data,IMG_20191110_114804.jpg,21,none,11_10_data\patch\IMG_20191110_114804_p21_none.npy
11_10_data,IMG_20191110_114804.jpg,22,none,11_10_data\patch\IMG_20191110_114804_p22_none.npy
11_10_data,IMG_20191110_114804.jpg,23,none,11_10_data\patch\IMG_20191110_114804_p23_none.npy
11_10_data,IMG_20191110_114804.jpg,24,none,11_10_data\patch\IMG_20191110_114804_p24_none.npy
11_10_data,IMG_20191110_120019.jpg,0,none,11_10_data\patch\IMG_20191110_120019_p0_none.npy
11_10_data,IMG_20191110_120019.jpg,1,none,11_10_data\patch\IMG_20191110_120019_p1_none.npy
11_10_data,IMG_20191110_120019.jpg,2,none,11_10_data\patch\IMG_20191110_120019_p2_none.npy
11_10_data,IMG_20191110_120019.jpg,3,none,11_10_data\patch\IMG_20191110_120019_p3_none.npy
11_10_data,IMG_20191110_120019.jpg,4,none,11_10_data\patch\IMG_20191110_120019_p4_none.npy
11_10_data,IMG_20191110_120019.jpg,5,none,11_10_data\patch\IMG_20191110_120019_p5_none.npy
11_10_data,IMG_20191110_120019.jpg,6,none,11_10_data\patch\IMG_20191110_120019_p6_none.npy
11_10_data,IMG_20191110_120019.jpg,7,none,11_10_data\patch\IMG_20191110_120019_p7_none.npy
11_10_data,IMG_20191110_120019.jpg,8,none,11_10_data\patch\IMG_20191110_120019_p8_none.npy
11_10_data,IMG_20191110_120019.jpg,9,none,11_10_data\patch\IMG_20191110_120019_p9_none.npy
11_10_data,IMG_20191110_120019.jpg,10,none,11_10_data\patch\IMG_20191110_120019_p10_none.npy
11_10_data,IMG_20191110_120019.jpg,11,none,11_10_data\patch\IMG_20191110_120019_p11_none.npy
11_10_data,IMG_20191110_120019.jpg,12,none,11_10_data\patch\IMG_20191110_120019_p12_none.npy
11_10_data,IMG_20191110_120019.jpg,13,none,11_10_data\patch\IMG_20191110_120019_p13_none.npy
11_10_data,IMG_20191110_120019.jpg,14,none,11_10_data\patch\IMG_20191110_120019_p14_none.npy
11_10_data,IMG_20191110_120019.jpg,15,none,11_10_data\patch\IMG_20191110_120019_p15_none.npy
11_10_data,IMG_20191110_120019.jpg,16,none,11_10_data\patch\IMG_20191110_120019_p16_none.npy
11_10_data,IMG_20191110_120019.jpg,17,none,11_10_data\patch\IMG_20191110_120019_p17_none.npy
11_10_data,IMG_20191110_120019.jpg,18,none,11_10_data\patch\IMG_20191110_120019_p18_none.npy
11_10_data,IMG_20191110_120019.jpg,19,none,11_10_data\patch\IMG_20191110_120019_p19_none.npy
11_10_data,IMG_20191110_120019.jpg,20,none,11_10_data\patch\IMG_20191110_120019_p20_none.npy
11_10_data,IMG_20191110_120019.jpg,21,none,11_10_data\patch\IMG_20191110_120019_p21_none.npy
11_10_data,IMG_20191110_120019.jpg,22,none,11_10_data\patch\IMG_20191110_120019_p22_none.npy
11_10_data,IMG_20191110_120019.jpg,23,none,11_10_data\patch\IMG_20191110_120019_p23_none.npy
11_10_data,IMG_20191110_120019.jpg,24,none,11_10_data\patch\IMG_20191110_120019_p24_none.npy
11_10_data,IMG_20191110_120022.jpg,0,none,11_10_data\patch\IMG_20191110_120022_p0_none.npy
11_10_data,IMG_20191110_120022.jpg,1,none,11_10_data\patch\IMG_20191110_120022_p1_none.npy
11_10_data,IMG_20191110_120022.jpg,2,none,11_10_data\patch\IMG_20191110_120022_p2_none.npy
11_10_data,IMG_20191110_120022.jpg,3,none,11_10_data\patch\IMG_20191110_120022_p3_none.npy
11_10_data,IMG_20191110_120022.jpg,4,none,11_10_data\patch\IMG_20191110_120022_p4_none.npy
11_10_data,IMG_20191110_120022.jpg,5,none,11_10_data\patch\IMG_20191110_120022_p5_none.npy
11_10_data,IMG_20191110_120022.jpg,6,none,11_10_data\patch\IMG_20191110_120022_p6_none.npy
11_10_data,IMG_20191110_120022.jpg,7,none,11_10_data\patch\IMG_20191110_120022_p7_none.npy
11_10_data,IMG_20191110_120022.jpg,8,none,11_10_data\patch\IMG_20191110_120022_p8_none.npy
11_10_data,IMG_20191110_120022.jpg,9,none,11_10_data\patch\IMG_20191110_120022_p9_none.npy
11_10_data,IMG_20191110_120022.jpg,10,none,11_10_data\patch\IMG_20191110_120022_p10_none.npy
11_10_data,IMG_20191110_120022.jpg,11,none,11_10_data\patch\IMG_20191110_120022_p11_none.npy
11_10_data,IMG_20191110_120022.jpg,12,none,11_10_data\patch\IMG_20191110_120022_p12_none.npy
11_10_data,IMG_20191110_120022.jpg,13,none,11_10_data\patch\IMG_20191110_120022_p13_none.npy
11_10_data,IMG_20191110_120022.jpg,14,none,11_10_data\patch\IMG_20191110_120022_p14_none.npy
11_10_data,IMG_20191110_120022.jpg,15,none,11_10_data\patch\IMG_20191110_120022_p15_none.npy
11_10_data,IMG_20191110_120022.jpg,16,none,11_10_data\patch\IMG_20191110_120022_p16_none.npy
11_10_data,IMG_20191110_120022.jpg,17,none,11_10_data\patch\IMG_20191110_120022_p17_none.npy
11_10_data,IMG_20191110_120022.jpg,18,none,11_10_data\patch\IMG_20191110_120022_p18_none.npy
11_10_data,IMG_20191110_120022.jpg,19,none,11_10_data\patch\IMG_20191110_120022_p19_none.npy
11_10_data,IMG_20191110_120022.jpg,20,none,11_10_data\patch\IMG_20191110_120022_p20_none.npy
11_10_data,IMG_20191110_120022.jpg,21,none,11_10_data\patch\IMG_20191110_120022_p21_none.npy
11_10_data,IMG_20191110_120022.jpg,22,none,11_10_data\patch\IMG_20191110_120022_p22_none.npy
11_10_data,IMG_20191110_120022.jpg,23,none,11_10_data\patch\IMG_20191110_120022_p23_none.npy
11_10_data,IMG_20191110_120022.jpg,24,none,11_10_data\patch\IMG_20191110_120022_p24_none.npy
11_10_data,IMG_20191110_120058.jpg,0,none,11_10_data\patch\IMG_20191110_120058_p0_none.npy
11_10_data,IMG_20191110_120058.jpg,1,none,11_10_data\patch\IMG_20191110_120058_p1_none.npy
11_10_data,IMG_20191110_120058.jpg,2,none,11_10_data\patch\IMG_20191110_120058_p2_none.npy
11_10_data,IMG_20191110_120058.jpg,3,none,11_10_data\patch\IMG_20191110_120058_p3_none.npy
11_10_data,IMG_20191110_120058.jpg,4,none,11_10_data\patch\IMG_20191110_120058_p4_none.npy
11_10_data,IMG_20191110_120058.jpg,5,none,11_10_data\patch\IMG_20191110_120058_p5_none.npy
11_10_data,IMG_20191110_120058.jpg,6,none,11_10_data\patch\IMG_20191110_120058_p6_none.npy
11_10_data,IMG_20191110_120058.jpg,7,none,11_10_data\patch\IMG_20191110_120058_p7_none.npy
11_10_data,IMG_20191110_120058.jpg,8,none,11_10_data\patch\IMG_20191110_120058_p8_none.npy
11_10_data,IMG_20191110_120058.jpg,9,none,11_10_data\patch\IMG_20191110_120058_p9_none.npy
11_10_data,IMG_20191110_120058.jpg,10,none,11_10_data\patch\IMG_20191110_120058_p10_none.npy
11_10_data,IMG_20191110_120058.jpg,11,none,11_10_data\patch\IMG_20191110_120058_p11_none.npy
11_10_data,IMG_20191110_120058.jpg,12,none,11_10_data\patch\IMG_20191110_120058_p12_none.npy
11_10_data,IMG_20191110_120058.jpg,13,none,11_10_data\patch\IMG_20191110_120058_p13_none.npy
11_10_data,IMG_20191110_120058.jpg,14,none,11_10_data\patch\IMG_20191110_120058_p14_none.npy
11_10_data,IMG_20191110_120058.jpg,15,none,11_10_data\patch\IMG_20191110_120058_p15_none.npy
11_10_data,IMG_20191110_120058.jpg,16,none,11_10_data\patch\IMG_20191110_120058_p16_none.npy
11_10_data,IMG_20191110_120058.jpg,17,none,11_10_data\patch\IMG_20191110_120058_p17_none.npy
11_10_data,IMG_20191110_120058.jpg,18,none,11_10_data\patch\IMG_20191110_120058_p18_none.npy
11_10_data,IMG_20191110_120058.jpg,19,none,11_10_data\patch\IMG_20191110_120058_p19_none.npy
11_10_data,IMG_20191110_120058.jpg,20,none,11_10_data\patch\IMG_20191110_120058_p20_none.npy
11_10_data,IMG_20191110_120058.jpg,21,none,11_10_data\patch\IMG_20191110_120058_p21_none.npy
11_10_data,IMG_20191110_120058.jpg,22,none,11_10_data\patch\IMG_20191110_120058_p22_none.npy
11_10_data,IMG_20191110_120058.jpg,23,none,11_10_data\patch\IMG_20191110_120058_p23_none.npy
11_10_data,IMG_20191110_120058.jpg,24,none,11_10_data\patch\IMG_20191110_120058_p24_none.npy
11_10_data,IMG_20191110_121435.jpg,0,none,11_10_data\patch\IMG_20191110_121435_p0_none.npy
11_10_data,IMG_20191110_121435.jpg,1,none,11_10_data\patch\IMG_20191110_121435_p1_none.npy
11_10_data,IMG_20191110_121435.jpg,2,none,11_10_data\patch\IMG_20191110_121435_p2_none.npy
11_10_data,IMG_20191110_121435.jpg,3,none,11_10_data\patch\IMG_20191110_121435_p3_none.npy
11_10_data,IMG_20191110_121435.jpg,4,none,11_10_data\patch\IMG_20191110_121435_p4_none.npy
11_10_data,IMG_20191110_121435.jpg,5,none,11_10_data\patch\IMG_20191110_121435_p5_none.npy
11_10_data,IMG_20191110_121435.jpg,6,none,11_10_data\patch\IMG_20191110_121435_p6_none.npy
11_10_data,IMG_20191110_121435.jpg,7,none,11_10_data\patch\IMG_20191110_121435_p7_none.npy
11_10_data,IMG_20191110_121435.jpg,8,none,11_10_data\patch\IMG_20191110_121435_p8_none.npy
11_10_data,IMG_20191110_121435.jpg,9,none,11_10_data\patch\IMG_20191110_121435_p9_none.npy
11_10_data,IMG_20191110_121435.jpg,10,none,11_10_data\patch\IMG_20191110_121435_p10_none.npy
11_10_data,IMG_20191110_121435.jpg,11,none,11_10_data\patch\IMG_20191110_121435_p11_none.npy
11_10_data,IMG_20191110_121435.jpg,12,none,11_10_data\patch\IMG_20191110_121435_p12_none.npy
11_10_data,IMG_20191110_121435.jpg,13,none,11_10_data\patch\IMG_20191110_121435_p13_none.npy
11_10_data,IMG_20191110_121435.jpg,14,none,11_10_data\patch\IMG_20191110_121435_p14_none.npy
11_10_data,IMG_20191110_121435.jpg,15,none,11_10_data\patch\IMG_20191110_121435_p15_none.npy
11_10_data,IMG_20191110_121435.jpg,16,none,11_10_data\patch\IMG_20191110_121435_p16_none.npy
11_10_data,IMG_20191110_121435.jpg,17,none,11_10_data\patch\IMG_20191110_121435_p17_none.npy
11_10_data,IMG_20191110_121435.jpg,18,none,11_10_data\patch\IMG_20191110_121435_p18_none.npy
11_10_data,IMG_20191110_121435.jpg,19,none,11_10_data\patch\IMG_20191110_121435_p19_none.npy
11_10_data,IMG_20191110_121435.jpg,20,none,11_10_data\patch\IMG_20191110_121435_p20_none.npy
11_10_data,IMG_20191110_121435.jpg,21,none,11_10_data\patch\IMG_20191110_121435_p21_none.npy
11_10_data,IMG_20191110_121435.jpg,22,none,11_10_data\patch\IMG_20191110_121435_p22_none.npy
11_10_data,IMG_20191110_121435.jpg,23,none,11_10_data\patch\IMG_20191110_121435_p23_none.npy
11_10_data,IMG_20191110_121435.jpg,24,none,11_10_data\patch\IMG_20191110_121435_p24_none.npy
11_10_data,IMG_20191110_121508.jpg,0,none,11_10_data\patch\IMG_20191110_121508_p0_none.npy
11_10_data,IMG_20191110_121508.jpg,1,none,11_10_data\patch\IMG_20191110_121508_p1_none.npy
11_10_data,IMG_20191110_121508.jpg,2,none,11_10_data\patch\IMG_20191110_121508_p2_none.npy
11_10_data,IMG_20191110_121508.jpg,3,none,11_10_data\patch\IMG_20191110_121508_p3_none.npy
11_10_data,IMG_20191110_121508.jpg,4,none,11_10_data\patch\IMG_20191110_121508_p4_none.npy
11_10_data,IMG_20191110_121508.jpg,5,none,11_10_data\patch\IMG_20191110_121508_p5_none.npy
11_10_data,IMG_20191110_121508.jpg,6,none,11_10_data\patch\IMG_20191110_121508_p6_none.npy
11_10_data,IMG_20191110_121508.jpg,7,none,11_10_data\patch\IMG_20191110_121508_p7_none.npy
11_10_data,IMG_20191110_121508.jpg,8,none,11_10_data\patch\IMG_20191110_121508_p8_none.npy
11_10_data,IMG_20191110_121508.jpg,9,none,11_10_data\patch\IMG_20191110_121508_p9_none.npy
11_10_data,IMG_20191110_121508.jpg,10,none,11_10_data\patch\IMG_20191110_121508_p10_none.npy
11_10_data,IMG_20191110_121508.jpg,11,none,11_10_data\patch\IMG_20191110_121508_p11_none.npy
11_10_data,IMG_20191110_121508.jpg,12,none,11_10_data\patch\IMG_20191110_121508_p12_none.npy
11_10_data,IMG_20191110_121508.jpg,13,none,11_10_data\patch\IMG_20191110_121508_p13_none.npy
11_10_data,IMG_20191110_121508.jpg,14,none,11_10_data\patch\IMG_20191110_121508_p14_none.npy
11_10_data,IMG_20191110_121508.jpg,15,none,11_10_data\patch\IMG_20191110_121508_p15_none.npy
11_10_data,IMG_20191110_121508.jpg,16,none,11_10_data\patch\IMG_20191110_121508_p16_none.npy
11_10_data,IMG_20191110_121508.jpg,17,none,11_10_data\patch\IMG_20191110_121508_p17_none.npy
11_10_data,IMG_20191110_121508.jpg,18,none,11_10_data\patch\IMG_20191110_121508_p18_none.npy
11_10_data,IMG_20191110_121508.jpg,19,none,11_10_data\patch\IMG_20191110_121508_p19_none.npy
11_10_data,IMG_20191110_121508.jpg,20,none,11_10_data\patch\IMG_20191110_121508_p20_none.npy
11_10_data,IMG_20191110_121508.jpg,21,none,11_10_data\patch\IMG_20191110_121508_p21_none.npy
11_10_data,IMG_20191110_121508.jpg,22,none,11_10_data\patch\IMG_20191110_121508_p22_none.npy
11_10_data,IMG_20191110_121508.jpg,23,none,11_10_data\patch\IMG_20191110_121508_p23_none.npy
11_10_data,IMG_20191110_121508.jpg,24,none,11_10_data\patch\IMG_20191110_121508_p24_none.npy
11_10_data,IMG_20191110_122917.jpg,0,none,11_10_data\patch\IMG_20191110_122917_p0_none.npy
11_10_data,IMG_20191110_122917.jpg,1,none,11_10_data\patch\IMG_20191110_122917_p1_none.npy
11_10_data,IMG_20191110_122917.jpg,2,none,11_10_data\patch\IMG_20191110_122917_p2_none.npy
11_10_data,IMG_20191110_122917.jpg,3,none,11_10_data\patch\IMG_20191110_122917_p3_none.npy
11_10_data,IMG_20191110_122917.jpg,4,none,11_10_data\patch\IMG_20191110_122917_p4_none.npy
11_10_data,IMG_20191110_122917.jpg,5,none,11_10_data\patch\IMG_20191110_122917_p5_none.npy
11_10_data,IMG_20191110_122917.jpg,6,none,11_10_data\patch\IMG_20191110_122917_p6_none.npy
11_10_data,IMG_20191110_122917.jpg,7,none,11_10_data\patch\IMG_20191110_122917_p7_none.npy
11_10_data,IMG_20191110_122917.jpg,8,none,11_10_data\patch\IMG_20191110_122917_p8_none.npy
11_10_data,IMG_20191110_122917.jpg,9,none,11_10_data\patch\IMG_20191110_122917_p9_none.npy
11_10_data,IMG_20191110_122917.jpg,10,none,11_10_data\patch\IMG_20191110_122917_p10_none.npy
11_10_data,IMG_20191110_122917.jpg,11,none,11_10_data\patch\IMG_20191110_122917_p11_none.npy
11_10_data,IMG_20191110_122917.jpg,12,none,11_10_data\patch\IMG_20191110_122917_p12_none.npy
11_10_data,IMG_20191110_122917.jpg,13,none,11_10_data\patch\IMG_20191110_122917_p13_none.npy
11_10_data,IMG_20191110_122917.jpg,14,none,11_10_data\patch\IMG_20191110_122917_p14_none.npy
11_10_data,IMG_20191110_122917.jpg,15,none,11_10_data\patch\IMG_20191110_122917_p15_none.npy
11_10_data,IMG_20191110_122917.jpg,16,none,11_10_data\patch\IMG_20191110_122917_p16_none.npy
11_10_data,IMG_20191110_122917.jpg,17,none,11_10_data\patch\IMG_20191110_122917_p17_none.npy
11_10_data,IMG_20191110_122917.jpg,18,none,11_10_data\patch\IMG_20191110_122917_p18_none.npy
11_10_data,IMG_20191110_122917.jpg,19,none,11_10_data\patch\IMG_20191110_122917_p19_none.npy
11_10_data,IMG_20191110_122917.jpg,20,none,11_10_data\patch\IMG_20191110_122917_p20_none.npy
11_10_data,IMG_20191110_122917.jpg,21,none,11_10_data\patch\IMG_20191110_122917_p21_none.npy
11_10_data,IMG_20191110_122917.jpg,22,none,11_10_data\patch\IMG_20191110_122917_p22_none.npy
11_10_data,IMG_20191110_122917.jpg,23,none,11_10_data\patch\IMG_20191110_122917_p23_none.npy
11_10_data,IMG_20191110_122917.jpg,24,none,11_10_data\patch\IMG_20191110_122917_p24_none.npy
11_10_data,IMG_20191110_122946.jpg,0,none,11_10_data\patch\IMG_20191110_122946_p0_none.npy
11_10_data,IMG_20191110_122946.jpg,1,none,11_10_data\patch\IMG_20191110_122946_p1_none.npy
11_10_data,IMG_20191110_122946.jpg,2,none,11_10_data\patch\IMG_20191110_122946_p2_none.npy
11_10_data,IMG_20191110_122946.jpg,3,none,11_10_data\patch\IMG_20191110_122946_p3_none.npy
11_10_data,IMG_20191110_122946.jpg,4,none,11_10_data\patch\IMG_20191110_122946_p4_none.npy
11_10_data,IMG_20191110_122946.jpg,5,none,11_10_data\patch\IMG_20191110_122946_p5_none.npy
11_10_data,IMG_20191110_122946.jpg,6,none,11_10_data\patch\IMG_20191110_122946_p6_none.npy
11_10_data,IMG_20191110_122946.jpg,7,none,11_10_data\patch\IMG_20191110_122946_p7_none.npy
11_10_data,IMG_20191110_122946.jpg,8,none,11_10_data\patch\IMG_20191110_122946_p8_none.npy
11_10_data,IMG_20191110_122946.jpg,9,none,11_10_data\patch\IMG_20191110_122946_p9_none.npy
11_10_data,IMG_20191110_122946.jpg,10,none,11_10_data\patch\IMG_20191110_122946_p10_none.npy
11_10_data,IMG_20191110_122946.jpg,11,none,11_10_data\patch\IMG_20191110_122946_p11_none.npy
11_10_data,IMG_20191110_122946.jpg,12,none,11_10_data\patch\IMG_20191110_122946_p12_none.npy
11_10_data,IMG_20191110_122946.jpg,13,none,11_10_data\patch\IMG_20191110_122946_p13_none.npy
11_10_data,IMG_20191110_122946.jpg,14,none,11_10_data\patch\IMG_20191110_122946_p14_none.npy
11_10_data,IMG_20191110_122946.jpg,15,none,11_10_data\patch\IMG_20191110_122946_p15_none.npy
11_10_data,IMG_20191110_122946.jpg,16,none,11_10_data\patch\IMG_20191110_122946_p16_none.npy
11_10_data,IMG_20191110_122946.jpg,17,none,11_10_data\patch\IMG_20191110_122946_p17_none.npy
11_10_data,IMG_20191110_122946.jpg,18,none,11_10_data\patch\IMG_20191110_122946_p18_none.npy
11_10_data,IMG_20191110_122946.jpg,19,none,11_10_data\patch\IMG_20191110_122946_p19_none.npy
11_10_data,IMG_20191110_122946.jpg,20,none,11_10_data\patch\IMG_20191110_122946_p20_none.npy
11_10_data,IMG_20191110_122946.jpg,21,none,11_10_data\patch\IMG_20191110_122946_p21_none.npy
11_10_data,IMG_20191110_122946.jpg,22,none,11_10_data\patch\IMG_20191110_122946_p22_none.npy
11_10_data,IMG_20191110_122946.jpg,23,none,11_10_data\patch\IMG_20191110_122946_p23_none.npy
11_10_data,IMG_20191110_122946.jpg,24,none,11_10_data\patch\IMG_20191110_122946_p24_none.npy
11_10_data,IMG_20191110_124200.jpg,0,none,11_10_data\patch\IMG_20191110_124200_p0_none.npy
11_10_data,IMG_20191110_124200.jpg,1,none,11_10_data\patch\IMG_20191110_124200_p1_none.npy
11_10_data,IMG_20191110_124200.jpg,2,none,11_10_data\patch\IMG_20191110_124200_p2_none.npy
11_10_data,IMG_20191110_124200.jpg,3,none,11_10_data\patch\IMG_20191110_124200_p3_none.npy
11_10_data,IMG_20191110_124200.jpg,4,none,11_10_data\patch\IMG_20191110_124200_p4_none.npy
11_10_data,IMG_20191110_124200.jpg,5,none,11_10_data\patch\IMG_20191110_124200_p5_none.npy
11_10_data,IMG_20191110_124200.jpg,6,none,11_10_data\patch\IMG_20191110_124200_p6_none.npy
11_10_data,IMG_20191110_124200.jpg,7,none,11_10_data\patch\IMG_20191110_124200_p7_none.npy
11_10_data,IMG_20191110_124200.jpg,8,none,11_10_data\patch\IMG_20191110_124200_p8_none.npy
11_10_data,IMG_20191110_124200.jpg,9,none,11_10_data\patch\IMG_20191110_124200_p9_none.npy
11_10_data,IMG_20191110_124200.jpg,10,none,11_10_data\patch\IMG_20191110_124200_p10_none.npy
11_10_data,IMG_20191110_124200.jpg,11,none,11_10_data\patch\IMG_20191110_124200_p11_none.npy
11_10_data,IMG_20191110_124200.jpg,12,none,11_10_data\patch\IMG_20191110_124200_p12_none.npy
11_10_data,IMG_20191110_124200.jpg,13,none,11_10_data\patch\IMG_20191110_124200_p13_none.npy
11_10_data,IMG_20191110_124200.jpg,14,none,11_10_data\patch\IMG_20191110_124200_p14_none.npy
11_10_data,IMG_20191110_124200.jpg,15,none,11_10_data\patch\IMG_20191110_124200_p15_none.npy
11_10_data,IMG_20191110_124200.jpg,16,none,11_10_data\patch\IMG_20191110_124200_p16_none.npy
11_10_data,IMG_20191110_124200.jpg,17,none,11_10_data\patch\IMG_20191110_124200_p17_none.npy
11_10_data,IMG_20191110_124200.jpg,18,none,11_10_data\patch\IMG_20191110_124200_p18_none.npy
11_10_data,IMG_20191110_124200.jpg,19,none,11_10_data\patch\IMG_20191110_124200_p19_none.npy
11_10_data,IMG_20191110_124200.jpg,20,none,11_10_data\patch\IMG_20191110_124200_p20_none.npy
11_10_data,IMG_20191110_124200.jpg,21,none,11_10_data\patch\IMG_20191110_124200_p21_none.npy
11_10_data,IMG_20191110_124200.jpg,22,none,11_10_data\patch\IMG_20191110_124200_p22_none.npy
11_10_data,IMG_20191110_124200.jpg,23,none,11_10_data\patch\IMG_20191110_124200_p23_none.npy
11_10_data,IMG_20191110_124200.jpg,24,none,11_10_data\patch\IMG_20191110_124200_p24_none.npy
11_10_data,IMG_20191110_124246.jpg,0,none,11_10_data\patch\IMG_20191110_124246_p0_none.npy
11_10_data,IMG_20191110_124246.jpg,1,none,11_10_data\patch\IMG_20191110_124246_p1_none.npy
11_10_data,IMG_20191110_124246.jpg,2,none,11_10_data\patch\IMG_20191110_124246_p2_none.npy
11_10_data,IMG_20191110_124246.jpg,3,none,11_10_data\patch\IMG_20191110_124246_p3_none.npy
