day,image_filename,patch_idx,augmentations,npy_path
11_10_data,IMG_20191110_105430.jpg,4,none,11_10_data\patch\IMG_20191110_105430_p4_none.npy
11_10_data,IMG_20191110_105430.jpg,5,none,11_10_data\patch\IMG_20191110_105430_p5_none.npy
11_10_data,IMG_20191110_105430.jpg,6,none,11_10_data\patch\IMG_20191110_105430_p6_none.npy
11_10_data,IMG_20191110_105430.jpg,7,none,11_10_data\patch\IMG_20191110_105430_p7_none.npy
11_10_data,IMG_20191110_105430.jpg,8,none,11_10_data\patch\IMG_20191110_105430_p8_none.npy
11_10_data,IMG_20191110_105430.jpg,9,none,11_10_data\patch\IMG_20191110_105430_p9_none.npy
11_10_data,IMG_20191110_105430.jpg,10,none,11_10_data\patch\IMG_20191110_105430_p10_none.npy
11_10_data,IMG_20191110_105430.jpg,11,none,11_10_data\patch\IMG_20191110_105430_p11_none.npy
11_10_data,IMG_20191110_105430.jpg,12,none,11_10_data\patch\IMG_20191110_105430_p12_none.npy
11_10_data,IMG_20191110_105430.jpg,13,none,11_10_data\patch\IMG_20191110_105430_p13_none.npy
11_10_data,IMG_20191110_105430.jpg,14,none,11_10_data\patch\IMG_20191110_105430_p14_none.npy
11_10_data,IMG_20191110_105430.jpg,15,none,11_10_data\patch\IMG_20191110_105430_p15_none.npy
11_10_data,IMG_20191110_105430.jpg,16,none,11_10_data\patch\IMG_20191110_105430_p16_none.npy
11_10_data,IMG_20191110_105430.jpg,17,none,11_10_data\patch\IMG_20191110_105430_p17_none.npy
11_10_data,IMG_20191110_105430.jpg,18,none,11_10_data\patch\IMG_20191110_105430_p18_none.npy
11_10_data,IMG_20191110_105430.jpg,19,none,11_10_data\patch\IMG_20191110_105430_p19_none.npy
11_10_data,IMG_20191110_105430.jpg,20,none,11_10_data\patch\IMG_20191110_105430_p20_none.npy
11_10_data,IMG_20191110_105430.jpg,21,none,11_10_data\patch\IMG_20191110_105430_p21_none.npy
11_10_data,IMG_20191110_105430.jpg,22,none,11_10_data\patch\IMG_20191110_105430_p22_none.npy
11_10_data,IMG_20191110_105430.jpg,23,none,11_10_data\patch\IMG_20191110_105430_p23_none.npy
11_10_data,IMG_20191110_105430.jpg,24,none,11_10_data\patch\IMG_20191110_105430_p24_none.npy
11_10_data,IMG_20191110_105430.jpg,25,none,11_10_data\patch\IMG_20191110_105430_p25_none.npy
11_10_data,IMG_20191110_105430.jpg,26,none,11_10_data\patch\IMG_20191110_105430_p26_none.npy
11_10_data,IMG_20191110_105430.jpg,27,none,11_10_data\patch\IMG_20191110_105430_p27_none.npy
11_10_data,IMG_20191110_105430.jpg,28,none,11_10_data\patch\IMG_20191110_105430_p28_none.npy
11_10_data,IMG_20191110_105430.jpg,29,none,11_10_data\patch\IMG_20191110_105430_p29_none.npy
11_10_data,IMG_20191110_105430.jpg,30,none,11_10_data\patch\IMG_20191110_105430_p30_none.npy
11_10_data,IMG_20191110_105430.jpg,31,none,11_10_data\patch\IMG_20191110_105430_p31_none.npy
11_10_data,IMG_20191110_105430.jpg,32,none,11_10_data\patch\IMG_20191110_105430_p32_none.npy
11_10_data,IMG_20191110_105430.jpg,33,none,11_10_data\patch\IMG_20191110_105430_p33_none.npy
11_10_data,IMG_20191110_105430.jpg,34,none,11_10_data\patch\IMG_20191110_105430_p34_none.npy
11_10_data,IMG_20191110_105430.jpg,35,none,11_10_data\patch\IMG_20191110_105430_p35_none.npy
11_10_data,IMG_20191110_105430.jpg,36,none,11_10_data\patch\IMG_20191110_105430_p36_none.npy
11_10_data,IMG_20191110_105430.jpg,37,none,11_10_data\patch\IMG_20191110_105430_p37_none.npy
11_10_data,IMG_20191110_105430.jpg,38,none,11_10_data\patch\IMG_20191110_105430_p38_none.npy
11_10_data,IMG_20191110_105430.jpg,39,none,11_10_data\patch\IMG_20191110_105430_p39_none.npy
11_10_data,IMG_20191110_105430.jpg,40,none,11_10_data\patch\IMG_20191110_105430_p40_none.npy
11_10_data,IMG_20191110_105430.jpg,41,none,11_10_data\patch\IMG_20191110_105430_p41_none.npy
11_10_data,IMG_20191110_105430.jpg,42,none,11_10_data\patch\IMG_20191110_105430_p42_none.npy
11_10_data,IMG_20191110_105430.jpg,43,none,11_10_data\patch\IMG_20191110_105430_p43_none.npy
11_10_data,IMG_20191110_105430.jpg,44,none,11_10_data\patch\IMG_20191110_105430_p44_none.npy
11_10_data,IMG_20191110_105430.jpg,45,none,11_10_data\patch\IMG_20191110_105430_p45_none.npy
11_10_data,IMG_20191110_105430.jpg,46,none,11_10_data\patch\IMG_20191110_105430_p46_none.npy
11_10_data,IMG_20191110_105430.jpg,47,none,11_10_data\patch\IMG_20191110_105430_p47_none.npy
11_10_data,IMG_20191110_105430.jpg,48,none,11_10_data\patch\IMG_20191110_105430_p48_none.npy
11_10_data,IMG_20191110_105430.jpg,49,none,11_10_data\patch\IMG_20191110_105430_p49_none.npy
11_10_data,IMG_20191110_105515.jpg,0,none,11_10_data\patch\IMG_20191110_105515_p0_none.npy
11_10_data,IMG_20191110_105515.jpg,1,none,11_10_data\patch\IMG_20191110_105515_p1_none.npy
11_10_data,IMG_20191110_105515.jpg,2,none,11_10_data\patch\IMG_20191110_105515_p2_none.npy
11_10_data,IMG_20191110_105515.jpg,3,none,11_10_data\patch\IMG_20191110_105515_p3_none.npy
11_10_data,IMG_20191110_105515.jpg,4,none,11_10_data\patch\IMG_20191110_105515_p4_none.npy
11_10_data,IMG_20191110_105515.jpg,5,none,11_10_data\patch\IMG_20191110_105515_p5_none.npy
11_10_data,IMG_20191110_105515.jpg,6,none,11_10_data\patch\IMG_20191110_105515_p6_none.npy
11_10_data,IMG_20191110_105515.jpg,7,none,11_10_data\patch\IMG_20191110_105515_p7_none.npy
11_10_data,IMG_20191110_105515.jpg,8,none,11_10_data\patch\IMG_20191110_105515_p8_none.npy
11_10_data,IMG_20191110_105515.jpg,9,none,11_10_data\patch\IMG_20191110_105515_p9_none.npy
11_10_data,IMG_20191110_105515.jpg,10,none,11_10_data\patch\IMG_20191110_105515_p10_none.npy
11_10_data,IMG_20191110_105515.jpg,11,none,11_10_data\patch\IMG_20191110_105515_p11_none.npy
11_10_data,IMG_20191110_105515.jpg,12,none,11_10_data\patch\IMG_20191110_105515_p12_none.npy
11_10_data,IMG_20191110_105515.jpg,13,none,11_10_data\patch\IMG_20191110_105515_p13_none.npy
11_10_data,IMG_20191110_105515.jpg,14,none,11_10_data\patch\IMG_20191110_105515_p14_none.npy
11_10_data,IMG_20191110_105515.jpg,15,none,11_10_data\patch\IMG_20191110_105515_p15_none.npy
11_10_data,IMG_20191110_105515.jpg,16,none,11_10_data\patch\IMG_20191110_105515_p16_none.npy
11_10_data,IMG_20191110_105515.jpg,17,none,11_10_data\patch\IMG_20191110_105515_p17_none.npy
11_10_data,IMG_20191110_105515.jpg,18,none,11_10_data\patch\IMG_20191110_105515_p18_none.npy
11_10_data,IMG_20191110_105515.jpg,19,none,11_10_data\patch\IMG_20191110_105515_p19_none.npy
11_10_data,IMG_20191110_105515.jpg,20,none,11_10_data\patch\IMG_20191110_105515_p20_none.npy
11_10_data,IMG_20191110_105515.jpg,21,none,11_10_data\patch\IMG_20191110_105515_p21_none.npy
11_10_data,IMG_20191110_105515.jpg,22,none,11_10_data\patch\IMG_20191110_105515_p22_none.npy
11_10_data,IMG_20191110_105515.jpg,23,none,11_10_data\patch\IMG_20191110_105515_p23_none.npy
11_10_data,IMG_20191110_105515.jpg,24,none,11_10_data\patch\IMG_20191110_105515_p24_none.npy
11_10_data,IMG_20191110_105515.jpg,25,none,11_10_data\patch\IMG_20191110_105515_p25_none.npy
11_10_data,IMG_20191110_105515.jpg,26,none,11_10_data\patch\IMG_20191110_105515_p26_none.npy
11_10_data,IMG_20191110_105515.jpg,27,none,11_10_data\patch\IMG_20191110_105515_p27_none.npy
11_10_data,IMG_20191110_105515.jpg,28,none,11_10_data\patch\IMG_20191110_105515_p28_none.npy
11_10_data,IMG_20191110_105515.jpg,29,none,11_10_data\patch\IMG_20191110_105515_p29_none.npy
11_10_data,IMG_20191110_105515.jpg,30,none,11_10_data\patch\IMG_20191110_105515_p30_none.npy
11_10_data,IMG_20191110_105515.jpg,31,none,11_10_data\patch\IMG_20191110_105515_p31_none.npy
11_10_data,IMG_20191110_105515.jpg,32,none,11_10_data\patch\IMG_20191110_105515_p32_none.npy
11_10_data,IMG_20191110_105515.jpg,33,none,11_10_data\patch\IMG_20191110_105515_p33_none.npy
11_10_data,IMG_20191110_105515.jpg,34,none,11_10_data\patch\IMG_20191110_105515_p34_none.npy
11_10_data,IMG_20191110_105515.jpg,35,none,11_10_data\patch\IMG_20191110_105515_p35_none.npy
11_10_data,IMG_20191110_105515.jpg,36,none,11_10_data\patch\IMG_20191110_105515_p36_none.npy
11_10_data,IMG_20191110_105515.jpg,37,none,11_10_data\patch\IMG_20191110_105515_p37_none.npy
11_10_data,IMG_20191110_105515.jpg,38,none,11_10_data\patch\IMG_20191110_105515_p38_none.npy
11_10_data,IMG_20191110_105515.jpg,39,none,11_10_data\patch\IMG_20191110_105515_p39_none.npy
11_10_data,IMG_20191110_105515.jpg,40,none,11_10_data\patch\IMG_20191110_105515_p40_none.npy
11_10_data,IMG_20191110_105515.jpg,41,none,11_10_data\patch\IMG_20191110_105515_p41_none.npy
11_10_data,IMG_20191110_105515.jpg,42,none,11_10_data\patch\IMG_20191110_105515_p42_none.npy
11_10_data,IMG_20191110_105515.jpg,43,none,11_10_data\patch\IMG_20191110_105515_p43_none.npy
11_10_data,IMG_20191110_105515.jpg,44,none,11_10_data\patch\IMG_20191110_105515_p44_none.npy
11_10_data,IMG_20191110_105515.jpg,45,none,11_10_data\patch\IMG_20191110_105515_p45_none.npy
11_10_data,IMG_20191110_105515.jpg,46,none,11_10_data\patch\IMG_20191110_105515_p46_none.npy
11_10_data,IMG_20191110_105515.jpg,47,none,11_10_data\patch\IMG_20191110_105515_p47_none.npy
11_10_data,IMG_20191110_105515.jpg,48,none,11_10_data\patch\IMG_20191110_105515_p48_none.npy
11_10_data,IMG_20191110_105515.jpg,49,none,11_10_data\patch\IMG_20191110_105515_p49_none.npy
11_10_data,IMG_20191110_110724.jpg,0,none,11_10_data\patch\IMG_20191110_110724_p0_none.npy
11_10_data,IMG_20191110_110724.jpg,1,none,11_10_data\patch\IMG_20191110_110724_p1_none.npy
11_10_data,IMG_20191110_110724.jpg,2,none,11_10_data\patch\IMG_20191110_110724_p2_none.npy
11_10_data,IMG_20191110_110724.jpg,3,none,11_10_data\patch\IMG_20191110_110724_p3_none.npy
11_10_data,IMG_20191110_110724.jpg,4,none,11_10_data\patch\IMG_20191110_110724_p4_none.npy
11_10_data,IMG_20191110_110724.jpg,5,none,11_10_data\patch\IMG_20191110_110724_p5_none.npy
11_10_data,IMG_20191110_110724.jpg,6,none,11_10_data\patch\IMG_20191110_110724_p6_none.npy
11_10_data,IMG_20191110_110724.jpg,7,none,11_10_data\patch\IMG_20191110_110724_p7_none.npy
11_10_data,IMG_20191110_110724.jpg,8,none,11_10_data\patch\IMG_20191110_110724_p8_none.npy
11_10_data,IMG_20191110_110724.jpg,9,none,11_10_data\patch\IMG_20191110_110724_p9_none.npy
11_10_data,IMG_20191110_110724.jpg,10,none,11_10_data\patch\IMG_20191110_110724_p10_none.npy
11_10_data,IMG_20191110_110724.jpg,11,none,11_10_data\patch\IMG_20191110_110724_p11_none.npy
11_10_data,IMG_20191110_110724.jpg,12,none,11_10_data\patch\IMG_20191110_110724_p12_none.npy
11_10_data,IMG_20191110_110724.jpg,13,none,11_10_data\patch\IMG_20191110_110724_p13_none.npy
11_10_data,IMG_20191110_110724.jpg,14,none,11_10_data\patch\IMG_20191110_110724_p14_none.npy
11_10_data,IMG_20191110_110724.jpg,15,none,11_10_data\patch\IMG_20191110_110724_p15_none.npy
11_10_data,IMG_20191110_110724.jpg,16,none,11_10_data\patch\IMG_20191110_110724_p16_none.npy
11_10_data,IMG_20191110_110724.jpg,17,none,11_10_data\patch\IMG_20191110_110724_p17_none.npy
11_10_data,IMG_20191110_110724.jpg,18,none,11_10_data\patch\IMG_20191110_110724_p18_none.npy
11_10_data,IMG_20191110_110724.jpg,19,none,11_10_data\patch\IMG_20191110_110724_p19_none.npy
11_10_data,IMG_20191110_110724.jpg,20,none,11_10_data\patch\IMG_20191110_110724_p20_none.npy
11_10_data,IMG_20191110_110724.jpg,21,none,11_10_data\patch\IMG_20191110_110724_p21_none.npy
11_10_data,IMG_20191110_110724.jpg,22,none,11_10_data\patch\IMG_20191110_110724_p22_none.npy
11_10_data,IMG_20191110_110724.jpg,23,none,11_10_data\patch\IMG_20191110_110724_p23_none.npy
11_10_data,IMG_20191110_110724.jpg,24,none,11_10_data\patch\IMG_20191110_110724_p24_none.npy
11_10_data,IMG_20191110_110724.jpg,25,none,11_10_data\patch\IMG_20191110_110724_p25_none.npy
11_10_data,IMG_20191110_110724.jpg,26,none,11_10_data\patch\IMG_20191110_110724_p26_none.npy
11_10_data,IMG_20191110_110724.jpg,27,none,11_10_data\patch\IMG_20191110_110724_p27_none.npy
11_10_data,IMG_20191110_110724.jpg,28,none,11_10_data\patch\IMG_20191110_110724_p28_none.npy
11_10_data,IMG_20191110_110724.jpg,29,none,11_10_data\patch\IMG_20191110_110724_p29_none.npy
11_10_data,IMG_20191110_110724.jpg,30,none,11_10_data\patch\IMG_20191110_110724_p30_none.npy
11_10_data,IMG_20191110_110724.jpg,31,none,11_10_data\patch\IMG_20191110_110724_p31_none.npy
11_10_data,IMG_20191110_110724.jpg,32,none,11_10_data\patch\IMG_20191110_110724_p32_none.npy
11_10_data,IMG_20191110_110724.jpg,33,none,11_10_data\patch\IMG_20191110_110724_p33_none.npy
11_10_data,IMG_20191110_110724.jpg,34,none,11_10_data\patch\IMG_20191110_110724_p34_none.npy
11_10_data,IMG_20191110_110724.jpg,35,none,11_10_data\patch\IMG_20191110_110724_p35_none.npy
11_10_data,IMG_20191110_110724.jpg,36,none,11_10_data\patch\IMG_20191110_110724_p36_none.npy
11_10_data,IMG_20191110_110724.jpg,37,none,11_10_data\patch\IMG_20191110_110724_p37_none.npy
11_10_data,IMG_20191110_110724.jpg,38,none,11_10_data\patch\IMG_20191110_110724_p38_none.npy
11_10_data,IMG_20191110_110724.jpg,39,none,11_10_data\patch\IMG_20191110_110724_p39_none.npy
11_10_data,IMG_20191110_110724.jpg,40,none,11_10_data\patch\IMG_20191110_110724_p40_none.npy
11_10_data,IMG_20191110_110724.jpg,41,none,11_10_data\patch\IMG_20191110_110724_p41_none.npy
11_10_data,IMG_20191110_110724.jpg,42,none,11_10_data\patch\IMG_20191110_110724_p42_none.npy
11_10_data,IMG_20191110_110724.jpg,43,none,11_10_data\patch\IMG_20191110_110724_p43_none.npy
11_10_data,IMG_20191110_110724.jpg,44,none,11_10_data\patch\IMG_20191110_110724_p44_none.npy
11_10_data,IMG_20191110_110724.jpg,45,none,11_10_data\patch\IMG_20191110_110724_p45_none.npy
11_10_data,IMG_20191110_110724.jpg,46,none,11_10_data\patch\IMG_20191110_110724_p46_none.npy
11_10_data,IMG_20191110_110724.jpg,47,none,11_10_data\patch\IMG_20191110_110724_p47_none.npy
11_10_data,IMG_20191110_110724.jpg,48,none,11_10_data\patch\IMG_20191110_110724_p48_none.npy
11_10_data,IMG_20191110_110724.jpg,49,none,11_10_data\patch\IMG_20191110_110724_p49_none.npy
11_10_data,IMG_20191110_110839.jpg,0,none,11_10_data\patch\IMG_20191110_110839_p0_none.npy
11_10_data,IMG_20191110_110839.jpg,1,none,11_10_data\patch\IMG_20191110_110839_p1_none.npy
11_10_data,IMG_20191110_110839.jpg,2,none,11_10_data\patch\IMG_20191110_110839_p2_none.npy
11_10_data,IMG_20191110_110839.jpg,3,none,11_10_data\patch\IMG_20191110_110839_p3_none.npy
11_10_data,IMG_20191110_110839.jpg,4,none,11_10_data\patch\IMG_20191110_110839_p4_none.npy
11_10_data,IMG_20191110_110839.jpg,5,none,11_10_data\patch\IMG_20191110_110839_p5_none.npy
11_10_data,IMG_20191110_110839.jpg,6,none,11_10_data\patch\IMG_20191110_110839_p6_none.npy
11_10_data,IMG_20191110_110839.jpg,7,none,11_10_data\patch\IMG_20191110_110839_p7_none.npy
11_10_data,IMG_20191110_110839.jpg,8,none,11_10_data\patch\IMG_20191110_110839_p8_none.npy
11_10_data,IMG_20191110_110839.jpg,9,none,11_10_data\patch\IMG_20191110_110839_p9_none.npy
11_10_data,IMG_20191110_110839.jpg,10,none,11_10_data\patch\IMG_20191110_110839_p10_none.npy
11_10_data,IMG_20191110_110839.jpg,11,none,11_10_data\patch\IMG_20191110_110839_p11_none.npy
11_10_data,IMG_20191110_110839.jpg,12,none,11_10_data\patch\IMG_20191110_110839_p12_none.npy
11_10_data,IMG_20191110_110839.jpg,13,none,11_10_data\patch\IMG_20191110_110839_p13_none.npy
11_10_data,IMG_20191110_110839.jpg,14,none,11_10_data\patch\IMG_20191110_110839_p14_none.npy
11_10_data,IMG_20191110_110839.jpg,15,none,11_10_data\patch\IMG_20191110_110839_p15_none.npy
11_10_data,IMG_20191110_110839.jpg,16,none,11_10_data\patch\IMG_20191110_110839_p16_none.npy
11_10_data,IMG_20191110_110839.jpg,17,none,11_10_data\patch\IMG_20191110_110839_p17_none.npy
11_10_data,IMG_20191110_110839.jpg,18,none,11_10_data\patch\IMG_20191110_110839_p18_none.npy
11_10_data,IMG_20191110_110839.jpg,19,none,11_10_data\patch\IMG_20191110_110839_p19_none.npy
11_10_data,IMG_20191110_110839.jpg,20,none,11_10_data\patch\IMG_20191110_110839_p20_none.npy
11_10_data,IMG_20191110_110839.jpg,21,none,11_10_data\patch\IMG_20191110_110839_p21_none.npy
11_10_data,IMG_20191110_110839.jpg,22,none,11_10_data\patch\IMG_20191110_110839_p22_none.npy
11_10_data,IMG_20191110_110839.jpg,23,none,11_10_data\patch\IMG_20191110_110839_p23_none.npy
11_10_data,IMG_20191110_110839.jpg,24,none,11_10_data\patch\IMG_20191110_110839_p24_none.npy
11_10_data,IMG_20191110_110839.jpg,25,none,11_10_data\patch\IMG_20191110_110839_p25_none.npy
11_10_data,IMG_20191110_110839.jpg,26,none,11_10_data\patch\IMG_20191110_110839_p26_none.npy
11_10_data,IMG_20191110_110839.jpg,27,none,11_10_data\patch\IMG_20191110_110839_p27_none.npy
11_10_data,IMG_20191110_110839.jpg,28,none,11_10_data\patch\IMG_20191110_110839_p28_none.npy
11_10_data,IMG_20191110_110839.jpg,29,none,11_10_data\patch\IMG_20191110_110839_p29_none.npy
11_10_data,IMG_20191110_110839.jpg,30,none,11_10_data\patch\IMG_20191110_110839_p30_none.npy
11_10_data,IMG_20191110_110839.jpg,31,none,11_10_data\patch\IMG_20191110_110839_p31_none.npy
11_10_data,IMG_20191110_110839.jpg,32,none,11_10_data\patch\IMG_20191110_110839_p32_none.npy
11_10_data,IMG_20191110_110839.jpg,33,none,11_10_data\patch\IMG_20191110_110839_p33_none.npy
11_10_data,IMG_20191110_110839.jpg,34,none,11_10_data\patch\IMG_20191110_110839_p34_none.npy
11_10_data,IMG_20191110_110839.jpg,35,none,11_10_data\patch\IMG_20191110_110839_p35_none.npy
11_10_data,IMG_20191110_110839.jpg,36,none,11_10_data\patch\IMG_20191110_110839_p36_none.npy
11_10_data,IMG_20191110_110839.jpg,37,none,11_10_data\patch\IMG_20191110_110839_p37_none.npy
11_10_data,IMG_20191110_110839.jpg,38,none,11_10_data\patch\IMG_20191110_110839_p38_none.npy
11_10_data,IMG_20191110_110839.jpg,39,none,11_10_data\patch\IMG_20191110_110839_p39_none.npy
11_10_data,IMG_20191110_110839.jpg,40,none,11_10_data\patch\IMG_20191110_110839_p40_none.npy
11_10_data,IMG_20191110_110839.jpg,41,none,11_10_data\patch\IMG_20191110_110839_p41_none.npy
11_10_data,IMG_20191110_110839.jpg,42,none,11_10_data\patch\IMG_20191110_110839_p42_none.npy
11_10_data,IMG_20191110_110839.jpg,43,none,11_10_data\patch\IMG_20191110_110839_p43_none.npy
11_10_data,IMG_20191110_110839.jpg,44,none,11_10_data\patch\IMG_20191110_110839_p44_none.npy
11_10_data,IMG_20191110_110839.jpg,45,none,11_10_data\patch\IMG_20191110_110839_p45_none.npy
11_10_data,IMG_20191110_110839.jpg,46,none,11_10_data\patch\IMG_20191110_110839_p46_none.npy
11_10_data,IMG_20191110_110839.jpg,47,none,11_10_data\patch\IMG_20191110_110839_p47_none.npy
11_10_data,IMG_20191110_110839.jpg,48,none,11_10_data\patch\IMG_20191110_110839_p48_none.npy
11_10_data,IMG_20191110_110839.jpg,49,none,11_10_data\patch\IMG_20191110_110839_p49_none.npy
11_10_data,IMG_20191110_112028.jpg,0,none,11_10_data\patch\IMG_20191110_112028_p0_none.npy
11_10_data,IMG_20191110_112028.jpg,1,none,11_10_data\patch\IMG_20191110_112028_p1_none.npy
11_10_data,IMG_20191110_112028.jpg,2,none,11_10_data\patch\IMG_20191110_112028_p2_none.npy
11_10_data,IMG_20191110_112028.jpg,3,none,11_10_data\patch\IMG_20191110_112028_p3_none.npy
11_10_data,IMG_20191110_112028.jpg,4,none,11_10_data\patch\IMG_20191110_112028_p4_none.npy
11_10_data,IMG_20191110_112028.jpg,5,none,11_10_data\patch\IMG_20191110_112028_p5_none.npy
11_10_data,IMG_20191110_112028.jpg,6,none,11_10_data\patch\IMG_20191110_112028_p6_none.npy
11_10_data,IMG_20191110_112028.jpg,7,none,11_10_data\patch\IMG_20191110_112028_p7_none.npy
11_10_data,IMG_20191110_112028.jpg,8,none,11_10_data\patch\IMG_20191110_112028_p8_none.npy
11_10_data,IMG_20191110_112028.jpg,9,none,11_10_data\patch\IMG_20191110_112028_p9_none.npy
11_10_data,IMG_20191110_112028.jpg,10,none,11_10_data\patch\IMG_20191110_112028_p10_none.npy
11_10_data,IMG_20191110_112028.jpg,11,none,11_10_data\patch\IMG_20191110_112028_p11_none.npy
11_10_data,IMG_20191110_112028.jpg,12,none,11_10_data\patch\IMG_20191110_112028_p12_none.npy
11_10_data,IMG_20191110_112028.jpg,13,none,11_10_data\patch\IMG_20191110_112028_p13_none.npy
11_10_data,IMG_20191110_112028.jpg,14,none,11_10_data\patch\IMG_20191110_112028_p14_none.npy
11_10_data,IMG_20191110_112028.jpg,15,none,11_10_data\patch\IMG_20191110_112028_p15_none.npy
11_10_data,IMG_20191110_112028.jpg,16,none,11_10_data\patch\IMG_20191110_112028_p16_none.npy
11_10_data,IMG_20191110_112028.jpg,17,none,11_10_data\patch\IMG_20191110_112028_p17_none.npy
11_10_data,IMG_20191110_112028.jpg,18,none,11_10_data\patch\IMG_20191110_112028_p18_none.npy
11_10_data,IMG_20191110_112028.jpg,19,none,11_10_data\patch\IMG_20191110_112028_p19_none.npy
11_10_data,IMG_20191110_112028.jpg,20,none,11_10_data\patch\IMG_20191110_112028_p20_none.npy
11_10_data,IMG_20191110_112028.jpg,21,none,11_10_data\patch\IMG_20191110_112028_p21_none.npy
11_10_data,IMG_20191110_112028.jpg,22,none,11_10_data\patch\IMG_20191110_112028_p22_none.npy
11_10_data,IMG_20191110_112028.jpg,23,none,11_10_data\patch\IMG_20191110_112028_p23_none.npy
11_10_data,IMG_20191110_112028.jpg,24,none,11_10_data\patch\IMG_20191110_112028_p24_none.npy
11_10_data,IMG_20191110_112028.jpg,25,none,11_10_data\patch\IMG_20191110_112028_p25_none.npy
11_10_data,IMG_20191110_112028.jpg,26,none,11_10_data\patch\IMG_20191110_112028_p26_none.npy
11_10_data,IMG_20191110_112028.jpg,27,none,11_10_data\patch\IMG_20191110_112028_p27_none.npy
11_10_data,IMG_20191110_112028.jpg,28,none,11_10_data\patch\IMG_20191110_112028_p28_none.npy
11_10_data,IMG_20191110_112028.jpg,29,none,11_10_data\patch\IMG_20191110_112028_p29_none.npy
11_10_data,IMG_20191110_112028.jpg,30,none,11_10_data\patch\IMG_20191110_112028_p30_none.npy
11_10_data,IMG_20191110_112028.jpg,31,none,11_10_data\patch\IMG_20191110_112028_p31_none.npy
11_10_data,IMG_20191110_112028.jpg,32,none,11_10_data\patch\IMG_20191110_112028_p32_none.npy
11_10_data,IMG_20191110_112028.jpg,33,none,11_10_data\patch\IMG_20191110_112028_p33_none.npy
11_10_data,IMG_20191110_112028.jpg,34,none,11_10_data\patch\IMG_20191110_112028_p34_none.npy
11_10_data,IMG_20191110_112028.jpg,35,none,11_10_data\patch\IMG_20191110_112028_p35_none.npy
11_10_data,IMG_20191110_112028.jpg,36,none,11_10_data\patch\IMG_20191110_112028_p36_none.npy
11_10_data,IMG_20191110_112028.jpg,37,none,11_10_data\patch\IMG_20191110_112028_p37_none.npy
11_10_data,IMG_20191110_112028.jpg,38,none,11_10_data\patch\IMG_20191110_112028_p38_none.npy
11_10_data,IMG_20191110_112028.jpg,39,none,11_10_data\patch\IMG_20191110_112028_p39_none.npy
11_10_data,IMG_20191110_112028.jpg,40,none,11_10_data\patch\IMG_20191110_112028_p40_none.npy
11_10_data,IMG_20191110_112028.jpg,41,none,11_10_data\patch\IMG_20191110_112028_p41_none.npy
11_10_data,IMG_20191110_112028.jpg,42,none,11_10_data\patch\IMG_20191110_112028_p42_none.npy
11_10_data,IMG_20191110_112028.jpg,43,none,11_10_data\patch\IMG_20191110_112028_p43_none.npy
11_10_data,IMG_20191110_112028.jpg,44,none,11_10_data\patch\IMG_20191110_112028_p44_none.npy
11_10_data,IMG_20191110_112028.jpg,45,none,11_10_data\patch\IMG_20191110_112028_p45_none.npy
11_10_data,IMG_20191110_112028.jpg,46,none,11_10_data\patch\IMG_20191110_112028_p46_none.npy
11_10_data,IMG_20191110_112028.jpg,47,none,11_10_data\patch\IMG_20191110_112028_p47_none.npy
11_10_data,IMG_20191110_112028.jpg,48,none,11_10_data\patch\IMG_20191110_112028_p48_none.npy
11_10_data,IMG_20191110_112028.jpg,49,none,11_10_data\patch\IMG_20191110_112028_p49_none.npy
11_10_data,IMG_20191110_112111.jpg,0,none,11_10_data\patch\IMG_20191110_112111_p0_none.npy
11_10_data,IMG_20191110_112111.jpg,1,none,11_10_data\patch\IMG_20191110_112111_p1_none.npy
11_10_data,IMG_20191110_112111.jpg,2,none,11_10_data\patch\IMG_20191110_112111_p2_none.npy
11_10_data,IMG_20191110_112111.jpg,3,none,11_10_data\patch\IMG_20191110_112111_p3_none.npy
11_10_data,IMG_20191110_112111.jpg,4,none,11_10_data\patch\IMG_20191110_112111_p4_none.npy
11_10_data,IMG_20191110_112111.jpg,5,none,11_10_data\patch\IMG_20191110_112111_p5_none.npy
11_10_data,IMG_20191110_112111.jpg,6,none,11_10_data\patch\IMG_20191110_112111_p6_none.npy
11_10_data,IMG_20191110_112111.jpg,7,none,11_10_data\patch\IMG_20191110_112111_p7_none.npy
11_10_data,IMG_20191110_112111.jpg,8,none,11_10_data\patch\IMG_20191110_112111_p8_none.npy
11_10_data,IMG_20191110_112111.jpg,9,none,11_10_data\patch\IMG_20191110_112111_p9_none.npy
11_10_data,IMG_20191110_112111.jpg,10,none,11_10_data\patch\IMG_20191110_112111_p10_none.npy
11_10_data,IMG_20191110_112111.jpg,11,none,11_10_data\patch\IMG_20191110_112111_p11_none.npy
11_10_data,IMG_20191110_112111.jpg,12,none,11_10_data\patch\IMG_20191110_112111_p12_none.npy
11_10_data,IMG_20191110_112111.jpg,13,none,11_10_data\patch\IMG_20191110_112111_p13_none.npy
11_10_data,IMG_20191110_112111.jpg,14,none,11_10_data\patch\IMG_20191110_112111_p14_none.npy
11_10_data,IMG_20191110_112111.jpg,15,none,11_10_data\patch\IMG_20191110_112111_p15_none.npy
11_10_data,IMG_20191110_112111.jpg,16,none,11_10_data\patch\IMG_20191110_112111_p16_none.npy
